"id";"version";"file";"projectfile";"beginline";"endline";"rule";"ruleset";"externalInfoUrl";"package";"class";"function";"priority";"violation";"violation_nonumbers"
"62890";"2010-11-07a";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2010-11-07a\inc\JpegMeta.php";"42";"2999";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"JpegMeta";;"3";"The class JpegMeta has 2958 lines of code. Current threshold is 1000. Avoid really long classes.";"The class JpegMeta has  lines of code. Current threshold is . Avoid really long classes."
"63085";"2010-11-07a";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2010-11-07a\inc\SimplePie.php";"345";"2694";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"SimplePie";"SimplePie";;"3";"The class SimplePie has 2350 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie has  lines of code. Current threshold is . Avoid really long classes."
"63368";"2010-11-07a";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2010-11-07a\inc\SimplePie.php";"2696";"5132";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"SimplePie_Item";;"3";"The class SimplePie_Item has 2437 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie_Item has  lines of code. Current threshold is . Avoid really long classes."
"64261";"2010-11-07a";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2010-11-07a\inc\SimplePie.php";"7285";"9786";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"SimplePie_Misc";;"3";"The class SimplePie_Misc has 2502 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie_Misc has  lines of code. Current threshold is . Avoid really long classes."
"65207";"2010-11-07a";"inc\adLDAP.php";"D:\dwork\code\dokuwiki\dokuwiki-2010-11-07a\inc\adLDAP.php";"62";"2330";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"adLDAP";;"3";"The class adLDAP has 2269 lines of code. Current threshold is 1000. Avoid really long classes.";"The class adLDAP has  lines of code. Current threshold is . Avoid really long classes."
"66983";"2010-11-07a";"inc\geshi.php";"D:\dwork\code\dokuwiki\dokuwiki-2010-11-07a\inc\geshi.php";"255";"4624";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"geshi";"GeSHi";;"3";"The class GeSHi has 4370 lines of code. Current threshold is 1000. Avoid really long classes.";"The class GeSHi has  lines of code. Current threshold is . Avoid really long classes."
"69623";"2010-11-07a";"inc\parser\xhtml.php";"D:\dwork\code\dokuwiki\dokuwiki-2010-11-07a\inc\parser\xhtml.php";"26";"1206";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"Doku_Renderer_xhtml";;"3";"The class Doku_Renderer_xhtml has 1181 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Doku_Renderer_xhtml has  lines of code. Current threshold is . Avoid really long classes."
"72814";"2011_05_25";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2011_05_25\inc\JpegMeta.php";"42";"3006";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"JpegMeta";;"3";"The class JpegMeta has 2965 lines of code. Current threshold is 1000. Avoid really long classes.";"The class JpegMeta has  lines of code. Current threshold is . Avoid really long classes."
"73010";"2011_05_25";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2011_05_25\inc\SimplePie.php";"396";"3109";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"SimplePie";"SimplePie";;"3";"The class SimplePie has 2714 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie has  lines of code. Current threshold is . Avoid really long classes."
"73342";"2011_05_25";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2011_05_25\inc\SimplePie.php";"3111";"5728";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"SimplePie_Item";;"3";"The class SimplePie_Item has 2618 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie_Item has  lines of code. Current threshold is . Avoid really long classes."
"74419";"2011_05_25";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2011_05_25\inc\SimplePie.php";"9076";"11384";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"SimplePie_Misc";;"3";"The class SimplePie_Misc has 2309 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie_Misc has  lines of code. Current threshold is . Avoid really long classes."
"75597";"2011_05_25";"inc\adLDAP.php";"D:\dwork\code\dokuwiki\dokuwiki-2011_05_25\inc\adLDAP.php";"62";"2405";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"adLDAP";;"3";"The class adLDAP has 2344 lines of code. Current threshold is 1000. Avoid really long classes.";"The class adLDAP has  lines of code. Current threshold is . Avoid really long classes."
"77405";"2011_05_25";"inc\geshi.php";"D:\dwork\code\dokuwiki\dokuwiki-2011_05_25\inc\geshi.php";"255";"4624";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"geshi";"GeSHi";;"3";"The class GeSHi has 4370 lines of code. Current threshold is 1000. Avoid really long classes.";"The class GeSHi has  lines of code. Current threshold is . Avoid really long classes."
"79025";"2011_05_25";"inc\indexer.php";"D:\dwork\code\dokuwiki\dokuwiki-2011_05_25\inc\indexer.php";"105";"1126";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"Doku_Indexer";;"3";"The class Doku_Indexer has 1022 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Doku_Indexer has  lines of code. Current threshold is . Avoid really long classes."
"80165";"2011_05_25";"inc\parser\xhtml.php";"D:\dwork\code\dokuwiki\dokuwiki-2011_05_25\inc\parser\xhtml.php";"26";"1215";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"Doku_Renderer_xhtml";;"3";"The class Doku_Renderer_xhtml has 1190 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Doku_Renderer_xhtml has  lines of code. Current threshold is . Avoid really long classes."
"83383";"2011_05_25a";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2011_05_25a\inc\JpegMeta.php";"42";"3006";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"JpegMeta";;"3";"The class JpegMeta has 2965 lines of code. Current threshold is 1000. Avoid really long classes.";"The class JpegMeta has  lines of code. Current threshold is . Avoid really long classes."
"83579";"2011_05_25a";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2011_05_25a\inc\SimplePie.php";"396";"3109";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"SimplePie";"SimplePie";;"3";"The class SimplePie has 2714 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie has  lines of code. Current threshold is . Avoid really long classes."
"83911";"2011_05_25a";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2011_05_25a\inc\SimplePie.php";"3111";"5728";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"SimplePie_Item";;"3";"The class SimplePie_Item has 2618 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie_Item has  lines of code. Current threshold is . Avoid really long classes."
"84988";"2011_05_25a";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2011_05_25a\inc\SimplePie.php";"9076";"11384";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"SimplePie_Misc";;"3";"The class SimplePie_Misc has 2309 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie_Misc has  lines of code. Current threshold is . Avoid really long classes."
"86166";"2011_05_25a";"inc\adLDAP.php";"D:\dwork\code\dokuwiki\dokuwiki-2011_05_25a\inc\adLDAP.php";"62";"2405";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"adLDAP";;"3";"The class adLDAP has 2344 lines of code. Current threshold is 1000. Avoid really long classes.";"The class adLDAP has  lines of code. Current threshold is . Avoid really long classes."
"87974";"2011_05_25a";"inc\geshi.php";"D:\dwork\code\dokuwiki\dokuwiki-2011_05_25a\inc\geshi.php";"255";"4624";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"geshi";"GeSHi";;"3";"The class GeSHi has 4370 lines of code. Current threshold is 1000. Avoid really long classes.";"The class GeSHi has  lines of code. Current threshold is . Avoid really long classes."
"89594";"2011_05_25a";"inc\indexer.php";"D:\dwork\code\dokuwiki\dokuwiki-2011_05_25a\inc\indexer.php";"105";"1129";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"Doku_Indexer";;"3";"The class Doku_Indexer has 1025 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Doku_Indexer has  lines of code. Current threshold is . Avoid really long classes."
"90735";"2011_05_25a";"inc\parser\xhtml.php";"D:\dwork\code\dokuwiki\dokuwiki-2011_05_25a\inc\parser\xhtml.php";"26";"1228";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"Doku_Renderer_xhtml";;"3";"The class Doku_Renderer_xhtml has 1203 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Doku_Renderer_xhtml has  lines of code. Current threshold is . Avoid really long classes."
"93975";"2012-01-25";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2012-01-25\inc\JpegMeta.php";"42";"3006";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"JpegMeta";;"3";"The class JpegMeta has 2965 lines of code. Current threshold is 1000. Avoid really long classes.";"The class JpegMeta has  lines of code. Current threshold is . Avoid really long classes."
"94199";"2012-01-25";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2012-01-25\inc\SimplePie.php";"396";"3109";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"SimplePie";"SimplePie";;"3";"The class SimplePie has 2714 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie has  lines of code. Current threshold is . Avoid really long classes."
"94531";"2012-01-25";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2012-01-25\inc\SimplePie.php";"3111";"5735";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"SimplePie_Item";;"3";"The class SimplePie_Item has 2625 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie_Item has  lines of code. Current threshold is . Avoid really long classes."
"95609";"2012-01-25";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2012-01-25\inc\SimplePie.php";"9084";"11452";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"SimplePie_Misc";;"3";"The class SimplePie_Misc has 2369 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie_Misc has  lines of code. Current threshold is . Avoid really long classes."
"96801";"2012-01-25";"inc\adLDAP.php";"D:\dwork\code\dokuwiki\dokuwiki-2012-01-25\inc\adLDAP.php";"62";"2405";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"adLDAP";;"3";"The class adLDAP has 2344 lines of code. Current threshold is 1000. Avoid really long classes.";"The class adLDAP has  lines of code. Current threshold is . Avoid really long classes."
"98649";"2012-01-25";"inc\geshi.php";"D:\dwork\code\dokuwiki\dokuwiki-2012-01-25\inc\geshi.php";"255";"4624";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"geshi";"GeSHi";;"3";"The class GeSHi has 4370 lines of code. Current threshold is 1000. Avoid really long classes.";"The class GeSHi has  lines of code. Current threshold is . Avoid really long classes."
"100345";"2012-01-25";"inc\indexer.php";"D:\dwork\code\dokuwiki\dokuwiki-2012-01-25\inc\indexer.php";"105";"1129";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"Doku_Indexer";;"3";"The class Doku_Indexer has 1025 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Doku_Indexer has  lines of code. Current threshold is . Avoid really long classes."
"101749";"2012-01-25";"inc\parser\xhtml.php";"D:\dwork\code\dokuwiki\dokuwiki-2012-01-25\inc\parser\xhtml.php";"26";"1229";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"Doku_Renderer_xhtml";;"3";"The class Doku_Renderer_xhtml has 1204 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Doku_Renderer_xhtml has  lines of code. Current threshold is . Avoid really long classes."
"105175";"2012-01-25b";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2012-01-25b\inc\JpegMeta.php";"42";"3006";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"JpegMeta";;"3";"The class JpegMeta has 2965 lines of code. Current threshold is 1000. Avoid really long classes.";"The class JpegMeta has  lines of code. Current threshold is . Avoid really long classes."
"105399";"2012-01-25b";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2012-01-25b\inc\SimplePie.php";"396";"3109";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"SimplePie";"SimplePie";;"3";"The class SimplePie has 2714 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie has  lines of code. Current threshold is . Avoid really long classes."
"105731";"2012-01-25b";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2012-01-25b\inc\SimplePie.php";"3111";"5735";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"SimplePie_Item";;"3";"The class SimplePie_Item has 2625 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie_Item has  lines of code. Current threshold is . Avoid really long classes."
"106809";"2012-01-25b";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2012-01-25b\inc\SimplePie.php";"9084";"11452";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"SimplePie_Misc";;"3";"The class SimplePie_Misc has 2369 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie_Misc has  lines of code. Current threshold is . Avoid really long classes."
"108001";"2012-01-25b";"inc\adLDAP.php";"D:\dwork\code\dokuwiki\dokuwiki-2012-01-25b\inc\adLDAP.php";"62";"2405";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"adLDAP";;"3";"The class adLDAP has 2344 lines of code. Current threshold is 1000. Avoid really long classes.";"The class adLDAP has  lines of code. Current threshold is . Avoid really long classes."
"109849";"2012-01-25b";"inc\geshi.php";"D:\dwork\code\dokuwiki\dokuwiki-2012-01-25b\inc\geshi.php";"255";"4624";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"geshi";"GeSHi";;"3";"The class GeSHi has 4370 lines of code. Current threshold is 1000. Avoid really long classes.";"The class GeSHi has  lines of code. Current threshold is . Avoid really long classes."
