"id";"version";"file";"projectfile";"beginline";"endline";"rule";"ruleset";"externalInfoUrl";"package";"class";"function";"priority";"violation";"violation_nonumbers"
"798627";"2.0.18.6";"library\core\class.gdn.php";"D:\dwork\code\vanilla\vanilla-2.0.18.6\library\core\class.gdn.php";"11";"527";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn";;"2";"The class Gdn has a coupling between objects value of 19. Consider to reduce the number of dependencies under 13.";"The class Gdn has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"815261";"2.0.18.7";"applications\dashboard\controllers\class.profilecontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.7\applications\dashboard\controllers\class.profilecontroller.php";"22";"1147";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Dashboard";"ProfileController";;"2";"The class ProfileController has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class ProfileController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"816028";"2.0.18.7";"applications\dashboard\controllers\class.settingscontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.7\applications\dashboard\controllers\class.settingscontroller.php";"22";"1132";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Dashboard";"SettingsController";;"2";"The class SettingsController has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class SettingsController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"821646";"2.0.18.7";"applications\dashboard\models\class.usermodel.php";"D:\dwork\code\vanilla\vanilla-2.0.18.7\applications\dashboard\models\class.usermodel.php";"11";"2469";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"UserModel";;"2";"The class UserModel has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class UserModel has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"836068";"2.0.18.7";"library\core\class.gdn.php";"D:\dwork\code\vanilla\vanilla-2.0.18.7\library\core\class.gdn.php";"11";"527";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn";;"2";"The class Gdn has a coupling between objects value of 19. Consider to reduce the number of dependencies under 13.";"The class Gdn has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"852705";"2.0.18.8";"applications\dashboard\controllers\class.profilecontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.8\applications\dashboard\controllers\class.profilecontroller.php";"22";"1147";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Dashboard";"ProfileController";;"2";"The class ProfileController has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class ProfileController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"853472";"2.0.18.8";"applications\dashboard\controllers\class.settingscontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.8\applications\dashboard\controllers\class.settingscontroller.php";"22";"1132";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Dashboard";"SettingsController";;"2";"The class SettingsController has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class SettingsController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"859090";"2.0.18.8";"applications\dashboard\models\class.usermodel.php";"D:\dwork\code\vanilla\vanilla-2.0.18.8\applications\dashboard\models\class.usermodel.php";"11";"2469";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"UserModel";;"2";"The class UserModel has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class UserModel has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"873513";"2.0.18.8";"library\core\class.gdn.php";"D:\dwork\code\vanilla\vanilla-2.0.18.8\library\core\class.gdn.php";"11";"527";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn";;"2";"The class Gdn has a coupling between objects value of 19. Consider to reduce the number of dependencies under 13.";"The class Gdn has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"890150";"2.0.18.9";"applications\dashboard\controllers\class.profilecontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.9\applications\dashboard\controllers\class.profilecontroller.php";"22";"1147";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Dashboard";"ProfileController";;"2";"The class ProfileController has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class ProfileController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"890917";"2.0.18.9";"applications\dashboard\controllers\class.settingscontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.9\applications\dashboard\controllers\class.settingscontroller.php";"22";"1132";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Dashboard";"SettingsController";;"2";"The class SettingsController has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class SettingsController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"896535";"2.0.18.9";"applications\dashboard\models\class.usermodel.php";"D:\dwork\code\vanilla\vanilla-2.0.18.9\applications\dashboard\models\class.usermodel.php";"11";"2469";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"UserModel";;"2";"The class UserModel has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class UserModel has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"910958";"2.0.18.9";"library\core\class.gdn.php";"D:\dwork\code\vanilla\vanilla-2.0.18.9\library\core\class.gdn.php";"11";"527";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn";;"2";"The class Gdn has a coupling between objects value of 19. Consider to reduce the number of dependencies under 13.";"The class Gdn has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"927602";"2.0.18";"applications\dashboard\controllers\class.profilecontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.18\applications\dashboard\controllers\class.profilecontroller.php";"22";"1143";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Dashboard";"ProfileController";;"2";"The class ProfileController has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class ProfileController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"928363";"2.0.18";"applications\dashboard\controllers\class.settingscontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.18\applications\dashboard\controllers\class.settingscontroller.php";"22";"1132";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Dashboard";"SettingsController";;"2";"The class SettingsController has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class SettingsController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"934008";"2.0.18";"applications\dashboard\models\class.usermodel.php";"D:\dwork\code\vanilla\vanilla-2.0.18\applications\dashboard\models\class.usermodel.php";"11";"2438";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"UserModel";;"2";"The class UserModel has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class UserModel has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"948380";"2.0.18";"library\core\class.gdn.php";"D:\dwork\code\vanilla\vanilla-2.0.18\library\core\class.gdn.php";"11";"527";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn";;"2";"The class Gdn has a coupling between objects value of 19. Consider to reduce the number of dependencies under 13.";"The class Gdn has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"977603";"2.0.2";"library\core\class.gdn.php";"D:\dwork\code\vanilla\vanilla-2.0.2\library\core\class.gdn.php";"11";"397";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn";;"2";"The class Gdn has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class Gdn has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"1001223";"2.0.3";"library\core\class.gdn.php";"D:\dwork\code\vanilla\vanilla-2.0.3\library\core\class.gdn.php";"11";"397";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn";;"2";"The class Gdn has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class Gdn has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"1025049";"2.0.4";"library\core\class.gdn.php";"D:\dwork\code\vanilla\vanilla-2.0.4\library\core\class.gdn.php";"11";"397";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn";;"2";"The class Gdn has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class Gdn has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"1048907";"2.0.5";"library\core\class.gdn.php";"D:\dwork\code\vanilla\vanilla-2.0.5\library\core\class.gdn.php";"11";"397";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn";;"2";"The class Gdn has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class Gdn has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"1072765";"2.0.6";"library\core\class.gdn.php";"D:\dwork\code\vanilla\vanilla-2.0.6\library\core\class.gdn.php";"11";"397";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn";;"2";"The class Gdn has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class Gdn has a coupling between objects value of . Consider to reduce the number of dependencies under ."
