"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"23907";"118";"0";"includes\page\WikiPage.php";"37";"3554";"CouplingBetweenObjects";"Design Rules";"+global";"WikiPage";;"2";"The class WikiPage has a coupling between objects value of 33. Consider to reduce the number of dependencies under 13.";"The class WikiPage has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.24.0";;"2014-11-27";"2019-10-07";"1775";"0"
"24296";"118";"0";"includes\specials\SpecialContributions.php";"29";"648";"CouplingBetweenObjects";"Design Rules";"+global";"SpecialContributions";;"2";"The class SpecialContributions has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class SpecialContributions has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.24.0";;"2014-11-27";"2019-10-07";"1775";"0"
"24338";"118";"134";"includes\specials\SpecialUndelete.php";"29";"657";"CouplingBetweenObjects";"Design Rules";"+global";"PageArchive";;"2";"The class PageArchive has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class PageArchive has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.24.0";"1.29.0";"2014-11-27";"2017-07-13";"959";"1"
"24423";"121";"125";"includes\ChangeTags.php";"24";"1214";"CouplingBetweenObjects";"Design Rules";"+global";"ChangeTags";;"2";"The class ChangeTags has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ChangeTags has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.25.0";"1.26.0";"2015-05-25";"2015-11-25";"184";"1"
"24528";"121";"129";"includes\Import.php";"33";"1007";"CouplingBetweenObjects";"Design Rules";"+global";"WikiImporter";;"2";"The class WikiImporter has a coupling between objects value of 23. Consider to reduce the number of dependencies under 13.";"The class WikiImporter has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.25.0";"1.27.0";"2015-05-25";"2016-06-28";"400";"1"
"24809";"121";"0";"includes\api\ApiHelp.php";"33";"672";"CouplingBetweenObjects";"Design Rules";"+global";"ApiHelp";;"2";"The class ApiHelp has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class ApiHelp has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.25.0";;"2015-05-25";"2019-10-07";"1596";"0"
"24863";"121";"0";"includes\api\ApiPageSet.php";"41";"1353";"CouplingBetweenObjects";"Design Rules";"+global";"ApiPageSet";;"2";"The class ApiPageSet has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ApiPageSet has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.25.0";;"2015-05-25";"2019-10-07";"1596";"0"
"25016";"121";"131";"includes\api\ApiResult.php";"33";"1409";"CouplingBetweenObjects";"Design Rules";"+global";"ApiResult";;"2";"The class ApiResult has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ApiResult has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.25.0";"1.28.0";"2015-05-25";"2016-11-28";"553";"1"
"25104";"121";"0";"includes\content\AbstractContent.php";"34";"532";"CouplingBetweenObjects";"Design Rules";"+global";"AbstractContent";;"2";"The class AbstractContent has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class AbstractContent has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.25.0";;"2015-05-25";"2019-10-07";"1596";"0"
"25684";"121";"129";"includes\specials\SpecialPasswordReset.php";"29";"362";"CouplingBetweenObjects";"Design Rules";"+global";"SpecialPasswordReset";;"2";"The class SpecialPasswordReset has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class SpecialPasswordReset has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.25.0";"1.27.0";"2015-05-25";"2016-06-28";"400";"1"
"25740";"121";"0";"includes\specials\SpecialUserrights.php";"29";"758";"CouplingBetweenObjects";"Design Rules";"+global";"UserrightsPage";;"2";"The class UserrightsPage has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class UserrightsPage has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.25.0";;"2015-05-25";"2019-10-07";"1596";"0"
"25965";"125";"0";"includes\api\ApiEditPage.php";"36";"664";"CouplingBetweenObjects";"Design Rules";"+global";"ApiEditPage";;"2";"The class ApiEditPage has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ApiEditPage has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.26.0";;"2015-11-25";"2019-10-07";"1412";"0"
"26013";"125";"0";"includes\changes\EnhancedChangesList.php";"23";"698";"CouplingBetweenObjects";"Design Rules";"+global";"EnhancedChangesList";;"2";"The class EnhancedChangesList has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class EnhancedChangesList has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.26.0";;"2015-11-25";"2019-10-07";"1412";"0"
"26032";"125";"0";"includes\changetags\ChangeTags.php";"24";"1258";"CouplingBetweenObjects";"Design Rules";"+global";"ChangeTags";;"2";"The class ChangeTags has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class ChangeTags has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.26.0";;"2015-11-25";"2019-10-07";"1412";"0"
"26100";"125";"0";"includes\context\DerivativeContext.php";"29";"322";"CouplingBetweenObjects";"Design Rules";"+global";"DerivativeContext";;"2";"The class DerivativeContext has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class DerivativeContext has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.26.0";;"2015-11-25";"2019-10-07";"1412";"0"
"26201";"125";"0";"includes\filerepo\LocalRepo.php";"31";"601";"CouplingBetweenObjects";"Design Rules";"+global";"LocalRepo";;"2";"The class LocalRepo has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class LocalRepo has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.26.0";;"2015-11-25";"2019-10-07";"1412";"0"
"26221";"125";"140";"includes\htmlform\HTMLFormField.php";"7";"1098";"CouplingBetweenObjects";"Design Rules";"+global";"HTMLFormField";;"2";"The class HTMLFormField has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class HTMLFormField has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.26.0";"1.32.0";"2015-11-25";"2019-01-10";"1142";"1"
"26245";"125";"0";"includes\jobqueue\JobQueue.php";"31";"702";"CouplingBetweenObjects";"Design Rules";"+global";"JobQueue";;"2";"The class JobQueue has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class JobQueue has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.26.0";;"2015-11-25";"2019-10-07";"1412";"0"
"26252";"125";"0";"includes\jobqueue\JobRunner.php";"34";"501";"CouplingBetweenObjects";"Design Rules";"+global";"JobRunner";;"2";"The class JobRunner has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class JobRunner has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.26.0";;"2015-11-25";"2019-10-07";"1412";"0"
"26352";"125";"0";"includes\resourceloader\ResourceLoaderModule.php";"28";"891";"CouplingBetweenObjects";"Design Rules";"+global";"ResourceLoaderModule";;"2";"The class ResourceLoaderModule has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ResourceLoaderModule has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.26.0";;"2015-11-25";"2019-10-07";"1412";"0"
"26376";"125";"0";"includes\specials\SpecialChangeContentModel.php";"3";"223";"CouplingBetweenObjects";"Design Rules";"+global";"SpecialChangeContentModel";;"2";"The class SpecialChangeContentModel has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class SpecialChangeContentModel has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.26.0";;"2015-11-25";"2019-10-07";"1412";"0"
"26393";"125";"0";"includes\specials\SpecialEditTags.php";"29";"458";"CouplingBetweenObjects";"Design Rules";"+global";"SpecialEditTags";;"2";"The class SpecialEditTags has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class SpecialEditTags has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.26.0";;"2015-11-25";"2019-10-07";"1412";"0"
"26623";"129";"0";"includes\MergeHistory.php";"34";"351";"CouplingBetweenObjects";"Design Rules";"+global";"MergeHistory";;"2";"The class MergeHistory has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class MergeHistory has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.27.0";;"2016-06-28";"2019-10-07";"1196";"0"
"26649";"129";"0";"includes\Revision.php";"27";"1837";"CouplingBetweenObjects";"Design Rules";"+global";"Revision";;"2";"The class Revision has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class Revision has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.27.0";;"2016-06-28";"2019-10-07";"1196";"0"
"26681";"129";"138";"includes\WatchedItemStore.php";"15";"969";"CouplingBetweenObjects";"Design Rules";"+global";"WatchedItemStore";;"2";"The class WatchedItemStore has a coupling between objects value of 22. Consider to reduce the number of dependencies under 13.";"The class WatchedItemStore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.27.0";"1.31.0";"2016-06-28";"2018-06-13";"715";"1"
"26815";"129";"131";"includes\api\ApiStashEdit.php";"37";"453";"CouplingBetweenObjects";"Design Rules";"+global";"ApiStashEdit";;"2";"The class ApiStashEdit has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ApiStashEdit has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.27.0";"1.28.0";"2016-06-28";"2016-11-28";"153";"1"
"26852";"129";"0";"includes\auth\AuthManager.php";"43";"2379";"CouplingBetweenObjects";"Design Rules";"MediaWiki\Auth";"AuthManager";;"2";"The class AuthManager has a coupling between objects value of 41. Consider to reduce the number of dependencies under 13.";"The class AuthManager has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.27.0";;"2016-06-28";"2019-10-07";"1196";"0"
"26951";"129";"144";"includes\auth\AuthPluginPrimaryAuthenticationProvider.php";"36";"429";"CouplingBetweenObjects";"Design Rules";"MediaWiki\Auth";"AuthPluginPrimaryAuthenticationProvider";;"2";"The class AuthPluginPrimaryAuthenticationProvider has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class AuthPluginPrimaryAuthenticationProvider has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.27.0";"1.33.0";"2016-06-28";"2019-07-02";"1099";"1"
